user_id,products,reviews
11571651,472.0,111
10122696,451.0,111
4242080,417.0,111
2644608,126.0,111
71496,158.0,111
5877289,501.0,111
12254209,426.0,111
11227320,1387.0,111
5647774,2932.0,111
11378362,610.0,111
7300841,263.0,111
5356902,276.0,111
11516832,1514.0,111
5027276,497.0,111
5017635,66.0,111
8566890,134.0,111
11814785,766.0,111
14007812,393.0,111
4982878,726.0,111
9905292,249.0,111
4511388,483.0,111
2451973,913.0,111
9999789,1358.0,111
7381255,938.0,111
12240799,1278.0,111
4743247,481.0,111
1381640,669.0,111
3356693,451.0,111
5163201,1081.0,111
13921004,1131.0,111
1411304,528.0,111
8972193,324.0,111
13471793,1126.0,111
12904179,405.0,111
7882676,415.0,111
7154394,242.0,111
2448633,907.0,111
1899003,131.0,111
2708861,285.0,111
5604613,2779.0,111
10754622,810.0,111
5150737,281.0,111
4191878,205.0,111
12842747,309.0,111
9699767,280.0,111
11970228,434.0,111
1890378,830.0,111
3156720,817.0,111
6967401,389.0,111
4866139,616.0,111
13919519,442.0,111
10297628,1319.0,111
1102090,964.0,111
10936448,1472.0,111
2489486,862.0,111
9181323,830.0,111
6439625,182.0,111
7368121,341.0,111
4566947,377.0,111
11738236,318.0,111
6134269,834.0,111
11631302,279.0,111
3040401,973.0,111
8854025,1647.0,111
4318036,336.0,111
7593004,286.0,111
9422235,635.0,111
12080257,1288.0,111
12057561,598.0,111
10196386,801.0,110
9339809,196.0,110
13235729,487.0,110
11897956,5037.0,110
12453850,592.0,110
1744830,151.0,110
7844119,384.0,110
13940277,1174.0,110
8092676,330.0,110
1720371,729.0,110
9664325,215.0,110
5488405,2754.0,110
6183594,349.0,110
10251845,392.0,110
14064118,1078.0,110
8152958,340.0,110
3583137,585.0,110
10101189,1374.0,110
11553279,1552.0,110
10715500,385.0,110
11167749,1676.0,110
11449784,455.0,110
9487717,980.0,110
10665284,372.0,110
10743845,338.0,110
9202346,220.0,110
5771292,640.0,110
5819205,1729.0,110
4413959,1047.0,110
5607345,409.0,110
1477388,44.0,110
2821156,542.0,110
5373616,471.0,110
2618474,1169.0,110
4548389,627.0,110
10555888,740.0,110
3500831,1285.0,110
540668,4021.0,110
345832,1340.0,110
5517671,1561.0,110
11936557,1691.0,110
7302431,2203.0,110
11556265,1414.0,110
4361356,315.0,110
5617543,362.0,110
5889382,279.0,110
8765150,385.0,110
12241259,1028.0,110
5426816,2189.0,110
11157538,1229.0,110
8964038,510.0,110
12675217,126.0,110
4848608,1403.0,110
10289769,318.0,110
11305741,2553.0,110
11387301,177.0,110
6246500,3015.0,110
3183762,1645.0,110
13729816,915.0,110
10176288,452.0,110
648270,1182.0,110
13194244,333.0,110
6687829,301.0,110
1920502,292.0,110
7642159,582.0,110
7914355,3496.0,110
7997921,434.0,110
12264495,1351.0,110
1867447,427.0,110
11016666,775.0,110
4768183,469.0,110
10287223,4080.0,110
12458958,679.0,110
11346100,716.0,110
5656418,330.0,110
11269162,3857.0,110
4453849,925.0,110
5855507,551.0,110
11329487,398.0,110
7796580,2100.0,110
11907989,543.0,110
11728924,2476.0,110
9471360,582.0,110
45262,1676.0,110
13313746,709.0,110
855252,677.0,110
12142695,2840.0,110
8590842,726.0,110
6030954,237.0,110
10142625,1428.0,110
11717784,395.0,110
11818277,9176.0,110
4790521,273.0,110
3325432,287.0,110
8266627,603.0,110
11541886,595.0,110
7730311,330.0,110
11397363,454.0,110
2376504,190.0,110
6555227,164.0,110
6729962,444.0,110
10449625,307.0,110
1599587,2278.0,110
8157994,106.0,110
8877486,1726.0,110
4127245,3596.0,110
12010344,1107.0,110
6710154,8418.0,110
12694029,4418.0,110
9304243,2131.0,110
5080296,1414.0,110
7065765,214.0,110
9223387,432.0,110
3825397,2705.0,110
1948101,400.0,110
9602367,596.0,110
11620692,515.0,110
5282988,422.0,110
5592263,2092.0,110
7551240,1728.0,110
9105738,1287.0,110
13405456,667.0,110
8429580,1354.0,110
12171517,407.0,110
9184221,365.0,110
8413937,1327.0,110
11981245,390.0,110
6543503,304.0,110
453338,273.0,110
3542646,893.0,110
2754324,174.0,110
2150258,313.0,110
12189169,1639.0,110
11385900,2306.0,110
11775709,586.0,110
4659157,501.0,110
7993331,445.0,110
4207780,405.0,110
8087376,181.0,110
8043197,1387.0,110
13857627,2166.0,110
4866127,983.0,110
6215812,2656.0,110
6729797,179.0,110
5746387,564.0,110
6430377,1444.0,110
11706303,377.0,110
13641305,330.0,110
8056845,248.0,110
6079035,641.0,110
11676461,158.0,110
5761711,454.0,110
242149,311.0,110
5771153,658.0,110
13510272,308.0,110
11519149,1276.0,110
10016735,208.0,109
189436,975.0,109
11805105,555.0,109
9725350,133.0,109
8906605,1887.0,109
11863807,512.0,109
5203810,606.0,109
805349,565.0,109
11605236,255.0,109
12059528,882.0,109
5796555,197.0,109
3006016,1154.0,109
11803901,250.0,109
12066049,1218.0,109
7529467,3710.0,109
6790065,500.0,109
8512662,317.0,109
1955734,2388.0,109
5226415,6178.0,109
13456957,421.0,109
5864145,1024.0,109
13606700,231.0,109
3777571,1145.0,109
7935691,1142.0,109
5895398,569.0,109
5314717,775.0,109
13299643,1308.0,109
12954753,386.0,109
6974286,608.0,109
11690218,327.0,109
6475089,778.0,109
7890435,1443.0,109
11974178,1322.0,109
8130225,1065.0,109
8470984,10396.0,109
5647400,328.0,109
10284187,145.0,109
9330410,868.0,109
2409066,1241.0,109
5450236,1908.0,109
6904526,636.0,109
579236,1010.0,109
9055142,300.0,109
11082203,643.0,109
2847646,473.0,109
11382824,394.0,109
13247963,114.0,109
10909382,533.0,109
5160346,929.0,109
10904842,447.0,109
11375364,375.0,109
12293034,645.0,109
7530390,298.0,109
7314330,213.0,109
9492452,2525.0,109
5416861,2349.0,109
8235660,454.0,109
11895889,536.0,109
6694645,1890.0,109
11898398,814.0,109
11285719,911.0,109
2089467,115.0,109
4105361,1661.0,109
5003527,158.0,109
8239468,1282.0,109
11927301,1159.0,109
9351477,1637.0,109
2961735,386.0,109
9365790,254.0,109
11429800,331.0,109
5382866,2723.0,109
10751389,824.0,109
12741957,426.0,109
2945290,354.0,109
4464167,411.0,109
6414101,563.0,109
11229493,250.0,109
4896480,1330.0,109
11728093,1245.0,109
12118560,604.0,109
11817358,1722.0,109
11252259,712.0,109
3740948,323.0,109
6225833,795.0,109
3157052,384.0,109
11477865,813.0,109
7004882,764.0,109
9707839,1112.0,109
11159180,2202.0,109
11649968,1308.0,109
10846767,294.0,109
3227095,296.0,109
4446041,1744.0,109
9040718,623.0,109
273978,677.0,109
13872193,252.0,109
933766,225.0,109
12499906,1372.0,109
8686288,188.0,109
7797111,453.0,109
5292805,289.0,109
8656797,668.0,109
11611724,1120.0,109
3964553,230.0,109
8945074,206.0,109
11319506,5385.0,109
7802051,310.0,109
6215931,286.0,109
11781734,2257.0,109
2921577,2719.0,109
11535015,743.0,109
3948447,2859.0,109
11360855,831.0,109
4648289,1510.0,109
1354900,7085.0,109
10619903,774.0,109
8790143,301.0,109
8258805,1010.0,109
12053810,490.0,109
7719766,1176.0,109
11234634,155.0,109
1908864,900.0,109
13279824,1005.0,109
5952465,643.0,109
7472228,222.0,109
11394507,1965.0,109
6581292,346.0,109
7793152,464.0,108
8177238,344.0,108
979894,846.0,108
5123036,560.0,108
9569780,329.0,108
4857677,617.0,108
5420496,257.0,108
11224709,295.0,108
5309338,1373.0,108
4764355,2231.0,108
8452430,567.0,108
10662565,712.0,108
8895260,1078.0,108
3547967,332.0,108
1204135,293.0,108
3480330,1406.0,108
3227799,373.0,108
11604019,393.0,108
5767414,1418.0,108
11736358,1005.0,108
13716286,348.0,108
1507726,415.0,108
8528334,443.0,108
11439258,135.0,108
11830502,3010.0,108
11968537,482.0,108
12392912,436.0,108
7489688,498.0,108
9422930,233.0,108
11502731,158.0,108
12092367,296.0,108
4745778,349.0,108
6841562,352.0,108
13818782,525.0,108
405588,313.0,108
12175432,1883.0,108
4333884,577.0,108
6566948,604.0,108
6828902,655.0,108
11958398,386.0,108
11228573,1606.0,108
11552137,129.0,108
5006920,1045.0,108
11102550,773.0,108
11936265,1514.0,108
7296118,1105.0,108
11304643,4315.0,108
7331379,1358.0,108
2598115,1588.0,108
11159401,258.0,108
12682627,2236.0,108
9258884,241.0,108
9274047,595.0,108
551240,203.0,108
5826604,3433.0,108
9156886,1875.0,108
7324026,253.0,108
11749768,1399.0,108
11830878,478.0,108
567258,142.0,108
7533758,1004.0,108
12597658,1054.0,108
112658,251.0,108
1797161,691.0,108
5487351,1037.0,108
8471852,70.0,108
1763688,895.0,108
5325619,619.0,108
6476545,871.0,108
9693013,659.0,108
13145681,596.0,108
6556540,1060.0,108
740886,352.0,108
663812,2142.0,108
5834915,132.0,108
9478773,443.0,108
13434332,1277.0,108
2419654,1222.0,108
4736189,1391.0,108
13837902,306.0,108
1002267,2131.0,108
11242241,384.0,108
7299232,1868.0,108
11216543,915.0,108
12122164,3352.0,108
4331429,781.0,108
155988,352.0,108
8283436,482.0,108
9980230,344.0,108
11193611,3636.0,108
6658867,709.0,108
8784163,8197.0,108
12677825,314.0,108
4614082,512.0,108
6496842,1038.0,108
11884376,988.0,108
4071880,1959.0,108
6203814,329.0,108
2557346,204.0,108
9097903,167.0,108
11782286,846.0,108
678801,141.0,108
7005044,654.0,108
1361136,1319.0,108
11714184,248.0,108
11240838,270.0,108
11945461,394.0,108
13291067,442.0,108
14191536,346.0,108
7975880,606.0,108
2343744,377.0,108
6898643,407.0,108
14198226,6670.0,108
7308638,2184.0,108
14119037,2133.0,108
1399932,393.0,108
7872960,318.0,108
12077917,751.0,108
7613051,267.0,108
252927,1770.0,108
2485464,558.0,108
5134076,260.0,108
11901047,1707.0,108
6340145,415.0,108
8182854,168.0,108
5111124,298.0,108
12103527,1132.0,108
11578965,2270.0,108
13785761,838.0,108
759702,636.0,108
12186666,307.0,108
9166797,255.0,108
13523770,408.0,108
7575523,905.0,108
7444508,1571.0,108
10333767,289.0,108
5220176,220.0,108
12058033,489.0,108
12257401,459.0,108
11982877,1309.0,108
10094540,928.0,108
13333659,286.0,107
5901876,2312.0,107
13168913,451.0,107
4962810,600.0,107
7059891,221.0,107
7554730,1971.0,107
5435217,185.0,107
4175520,335.0,107
6270138,1466.0,107
11883055,285.0,107
12167867,1263.0,107
7841323,1347.0,107
11814961,201.0,107
3102025,352.0,107
3911775,5298.0,107
6587184,1856.0,107
2088299,1046.0,107
4204214,2228.0,107
11354427,302.0,107
5662479,303.0,107
280613,1722.0,107
6587752,372.0,107
4781799,984.0,107
13504802,3771.0,107
11828818,836.0,107
9581381,580.0,107
7974811,1915.0,107
7194447,849.0,107
5251708,377.0,107
9617880,29752.0,107
10863024,729.0,107
11293096,517.0,107
9879734,516.0,107
12230916,1798.0,107
7707688,1408.0,107
9186824,901.0,107
12034409,653.0,107
1505823,2320.0,107
11795848,485.0,107
7348665,451.0,107
12612642,289.0,107
5584630,332.0,107
5395863,356.0,107
9600757,1673.0,107
11861779,745.0,107
4260615,329.0,107
13341841,166.0,107
7689503,187.0,107
8422073,1105.0,107
13637542,177.0,107
11875509,1651.0,107
7150291,727.0,107
14026548,1591.0,107
6267960,1064.0,107
10383160,262.0,107
5877974,323.0,107
11522208,1334.0,107
5087321,162.0,107
513521,1206.0,107
12924281,546.0,107
11974820,1171.0,107
12146165,215.0,107
11692385,690.0,107
12158895,216.0,107
9283012,682.0,107
6653467,200.0,107
5770250,1647.0,107
11566582,3346.0,107
9380664,1957.0,107
9465587,279.0,107
1888970,108.0,107
7520351,725.0,107
11092375,301.0,107
52279,975.0,107
11625202,759.0,107
4381010,207.0,107
9308829,343.0,107
11682333,264.0,107
5020640,1214.0,107
4249518,1141.0,107
6603671,177.0,107
5012876,1521.0,107
8692288,1886.0,107
7998651,345.0,107
11737977,354.0,107
6764510,839.0,107
14086379,435.0,107
6228536,182.0,107
10948079,890.0,107
5611329,283.0,107
13708411,259.0,107
11977923,3516.0,107
10976093,1958.0,107
7471585,711.0,107
4591865,1340.0,107
364420,3724.0,107
4828666,742.0,107
5249825,623.0,107
5022991,1736.0,107
772512,1061.0,107
1048115,2661.0,107
7273071,2798.0,107
6524109,1449.0,107
3901491,219.0,107
7820738,2591.0,107
8392445,904.0,107
1103841,1173.0,107
2014096,210.0,107
745751,305.0,107
10665233,432.0,107
14014589,254.0,107
7938461,216.0,107
10561420,902.0,107
2845559,152.0,107
1427487,281.0,107
4727394,2050.0,107
11300236,740.0,107
11521540,654.0,107
6523311,1570.0,107
4144895,1735.0,107
14130314,3073.0,107
14159060,118.0,107
5436702,4245.0,107
262743,2827.0,107
11331712,344.0,107
10041229,271.0,107
8811164,150.0,107
5610958,493.0,107
4409887,800.0,107
12200629,730.0,107
11553994,789.0,107
9671108,128.0,107
2656542,1355.0,107
14255805,934.0,107
9019967,342.0,107
6284319,490.0,107
11797679,1215.0,107
10537494,300.0,107
5359083,659.0,107
7198713,192.0,107
6312543,324.0,107
12204829,519.0,107
6127711,124.0,107
10056981,2014.0,107
6527614,261.0,107
12094783,928.0,107
11863683,2299.0,107
2813803,370.0,107
11871681,495.0,107
4597017,327.0,107
13234120,1095.0,107
12864180,270.0,107
3697036,634.0,107
5268245,599.0,107
13014492,211.0,107
11029852,709.0,107
12941655,604.0,107
8754287,514.0,107
8559560,251.0,107
8006976,327.0,107
13655616,460.0,107
13823805,289.0,107
6046134,789.0,107
4181234,414.0,106
3267900,530.0,106
7322407,2022.0,106
262537,330.0,106
954094,410.0,106
6684194,867.0,106
4967524,3602.0,106
6727743,728.0,106
4249408,404.0,106
11428526,145.0,106
11312268,612.0,106
12063294,122.0,106
7058823,437.0,106
8109835,298.0,106
4120952,1930.0,106
10539618,562.0,106
12092214,1853.0,106
4257305,2166.0,106
1130013,1009.0,106
11072077,676.0,106
3548763,907.0,106
7526995,467.0,106
2286667,740.0,106
12122754,1297.0,106
249105,319.0,106
10371067,1669.0,106
10459580,778.0,106
5032411,328.0,106
7079288,422.0,106
2983188,1110.0,106
13335302,125.0,106
4237088,560.0,106
8367954,407.0,106
11203900,332.0,106
11213378,355.0,106
13261805,697.0,106
11735183,1057.0,106
7958771,168.0,106
7928381,850.0,106
12822968,468.0,106
6343853,759.0,106
7571363,1796.0,106
12036534,1319.0,106
11005162,1254.0,106
9072658,1240.0,106
11323635,729.0,106
11600596,1455.0,106
11420838,2393.0,106
797259,855.0,106
5672687,2725.0,106
6280694,1090.0,106
7682013,527.0,106
4383334,3435.0,106
8422044,1015.0,106
11182450,300.0,106
6086566,584.0,106
3394785,1808.0,106
1779353,209.0,106
7216815,3432.0,106
11549616,3735.0,106
11387962,257.0,106
3646860,621.0,106
4309380,984.0,106
5511555,175.0,106
9169918,603.0,106
12143177,902.0,106
11837622,500.0,106
2395806,132.0,106
6659189,162.0,106
12748910,11317.0,106
7408783,630.0,106
11117352,53.0,106
7999844,1248.0,106
7729264,1570.0,106
5090868,781.0,106
9759669,1491.0,106
4801752,6412.0,106
8072438,697.0,106
12475177,1482.0,106
1436200,404.0,106
7169809,541.0,106
10625816,242.0,106
12099662,404.0,106
13663902,403.0,106
6955683,336.0,106
11745558,332.0,106
5132653,459.0,106
13957405,485.0,106
4443834,1406.0,106
13818064,361.0,106
11447322,1673.0,106
11701297,387.0,106
9869407,874.0,106
5312350,399.0,106
8228680,952.0,106
6911540,369.0,106
6276179,206.0,106
4721930,385.0,106
11736596,629.0,106
6367158,629.0,106
6872770,894.0,106
5541919,569.0,106
4434919,547.0,106
5156302,380.0,106
14287658,494.0,106
1437988,281.0,106
5392093,589.0,106
1390811,157.0,106
4844288,125.0,106
160332,282.0,106
6504970,743.0,106
13799126,420.0,106
11229473,877.0,106
5952572,230.0,106
11806197,354.0,106
6290715,307.0,106
6695057,813.0,106
13947445,3113.0,106
7200917,1038.0,106
11089835,215.0,106
7970655,258.0,106
6202481,729.0,106
6139980,210.0,106
4492848,646.0,106
4784832,359.0,106
7316939,254.0,106
4884686,2423.0,106
12153661,586.0,106
5913679,260.0,106
11764828,715.0,106
1191439,802.0,106
9783237,191.0,106
6114372,250.0,106
5801149,358.0,106
10430155,271.0,106
9664594,276.0,106
10535129,960.0,106
7172526,336.0,106
1101414,660.0,106
6591385,536.0,106
5023002,558.0,106
5248033,1222.0,106
3512506,190.0,106
9346615,548.0,106
13358138,1668.0,106
11510602,1654.0,106
11550376,599.0,106
13201259,5832.0,106
10257891,162.0,106
9001454,250.0,106
5001221,3025.0,106
4953348,654.0,106
3186868,273.0,106
7045938,1179.0,106
13372932,1413.0,106
4678964,380.0,105
6645449,134.0,105
12117557,839.0,105
9645255,169.0,105
13471114,466.0,105
4082084,695.0,105
3031714,1609.0,105
5163097,647.0,105
10361195,683.0,105
11984697,2982.0,105
1292100,261.0,105
12548461,849.0,105
1521920,240.0,105
11097304,326.0,105
11587025,683.0,105
14155416,706.0,105
12564757,237.0,105
11138492,759.0,105
2875041,515.0,105
6770255,226.0,105
6585287,480.0,105
9248300,186.0,105
6218344,1894.0,105
12240100,1019.0,105
10509069,1011.0,105
11632836,432.0,105
11393365,3579.0,105
4137144,1589.0,105
11714736,859.0,105
12004660,818.0,105
11519904,3934.0,105
12168410,860.0,105
6299143,365.0,105
7280895,213.0,105
12278652,297.0,105
858743,534.0,105
14227113,503.0,105
5545257,907.0,105
396245,886.0,105
13331348,418.0,105
6242766,265.0,105
12502547,394.0,105
11794634,901.0,105
3568442,1509.0,105
14187527,629.0,105
11949811,262.0,105
5656692,558.0,105
6380241,703.0,105
5473449,1543.0,105
559395,2213.0,105
9578830,113.0,105
13908570,272.0,105
5847612,617.0,105
11032356,1657.0,105
9396896,542.0,105
4346734,389.0,105
9058889,216.0,105
11656504,1575.0,105
8429241,213.0,105
14172730,305.0,105
7122283,187.0,105
9810896,830.0,105
12423215,316.0,105
11348428,2038.0,105
9350339,457.0,105
11491517,254.0,105
11543439,1414.0,105
9582264,431.0,105
5453040,902.0,105
5241148,874.0,105
8849411,1144.0,105
7689167,148.0,105
507081,1486.0,105
4833262,254.0,105
9303758,4850.0,105
10718777,220.0,105
12697088,1023.0,105
12397671,194.0,105
3520442,384.0,105
1727359,761.0,105
11902774,848.0,105
3748608,354.0,105
6518394,372.0,105
13108958,408.0,105
304654,724.0,105
9083101,1896.0,105
10592610,342.0,105
13257716,132.0,105
5275271,853.0,105
5242025,963.0,105
12486138,215.0,105
7607279,418.0,105
3593181,1270.0,105
7160460,1111.0,105
8461899,680.0,105
10177627,271.0,105
6306136,395.0,105
764403,4847.0,105
9453541,3944.0,105
13524019,611.0,105
2506214,1595.0,105
9967299,682.0,105
8552882,279.0,105
1505925,478.0,105
9473927,570.0,105
13086492,454.0,105
4849723,279.0,105
5567399,344.0,105
12564779,89.0,105
9329311,187.0,105
8780067,328.0,105
11045745,1476.0,105
1302362,1270.0,105
6506050,253.0,105
11788937,1776.0,105
7167465,1861.0,105
9838031,6770.0,105
12148199,2025.0,105
9629876,211.0,105
9056816,222.0,105
12222337,361.0,105
12048856,892.0,105
10131543,342.0,105
2413560,192.0,105
11039314,648.0,105
4942562,399.0,105
9230953,562.0,105
76208,349.0,105
5014119,351.0,105
11310370,575.0,105
7861617,730.0,105
8527066,2369.0,105
3107653,671.0,105
11767535,355.0,105
7340650,900.0,105
11101318,783.0,105
6778866,336.0,105
5017964,5663.0,105
11860524,435.0,105
11760853,652.0,105
4069362,205.0,105
14014935,2391.0,105
13371717,375.0,105
9821137,512.0,105
7249189,969.0,105
1819898,580.0,105
13401083,411.0,105
11554089,339.0,105
5847522,455.0,105
11913865,388.0,105
5662537,164.0,105
7810997,192.0,105
2019769,747.0,105
9480554,1871.0,105
12019405,525.0,105
9281735,2424.0,105
4994324,593.0,105
8492884,1402.0,105
11067539,4387.0,105
3634348,529.0,105
7579030,612.0,105
13009973,424.0,105
7453071,293.0,105
11437743,677.0,104
10833071,561.0,104
8622113,969.0,104
10612056,873.0,104
10459292,668.0,104
214219,695.0,104
10197611,500.0,104
7739663,298.0,104
5209630,1121.0,104
9009959,271.0,104
6200225,426.0,104
2238574,549.0,104
14120491,1130.0,104
6356586,274.0,104
8418098,1552.0,104
4369987,514.0,104
8942446,411.0,104
3357828,475.0,104
644472,6157.0,104
4711573,236.0,104
4887241,1647.0,104
7679660,356.0,104
13559612,769.0,104
14245096,1116.0,104
14088710,1597.0,104
2891958,718.0,104
7732398,2084.0,104
11143979,5728.0,104
8416810,320.0,104
5537770,150.0,104
7442258,1358.0,104
6704260,309.0,104
12047915,396.0,104
9987840,377.0,104
11254166,145.0,104
6662034,318.0,104
7256231,575.0,104
4793130,827.0,104
9085296,1177.0,104
11400982,913.0,104
11216312,883.0,104
6906681,1587.0,104
11655830,1186.0,104
11756411,365.0,104
4732878,1460.0,104
8257359,2751.0,104
10675809,121.0,104
4913682,272.0,104
11721723,795.0,104
3133800,526.0,104
10542261,150.0,104
11708571,1985.0,104
14159666,945.0,104
12048184,827.0,104
12828000,915.0,104
4507430,1257.0,104
6409878,4278.0,104
11354019,333.0,104
11512887,2129.0,104
4797875,4384.0,104
10894695,659.0,104
10318059,390.0,104
6016180,1895.0,104
2627296,371.0,104
5369130,214.0,104
4986099,373.0,104
6167049,1454.0,104
8414304,1157.0,104
5786035,194.0,104
2567588,488.0,104
9148190,645.0,104
1512715,784.0,104
4999530,1308.0,104
11808782,219.0,104
4174525,2663.0,104
10884529,515.0,104
11978786,577.0,104
13839430,2356.0,104
