user_id,products
2516003,3782.0
4903579,3782.0
11275206,3782.0
13642658,3782.0
12614815,3782.0
1289537,3781.0
14080830,3781.0
4702959,3780.0
2157395,3780.0
4866876,3780.0
5825742,3780.0
5943598,3780.0
11332607,3780.0
4108748,3779.0
11892858,3779.0
8141853,3779.0
7564060,3778.0
13280362,3778.0
11682136,3778.0
7494306,3777.0
13808078,3777.0
13832065,3776.0
5101258,3776.0
5489448,3776.0
5852801,3776.0
2708824,3776.0
10234157,3775.0
10240944,3775.0
11431502,3775.0
11223736,3775.0
13680891,3775.0
5294690,3775.0
946046,3774.0
12034451,3774.0
7872805,3774.0
7403919,3774.0
8484392,3773.0
11597983,3773.0
11495524,3773.0
11147143,3773.0
5433715,3772.0
6246678,3772.0
6427743,3772.0
11729707,3772.0
12011230,3772.0
6674727,3771.0
13504802,3771.0
4519600,3770.0
12050397,3770.0
12113706,3770.0
5026164,3770.0
8980236,3770.0
6799773,3770.0
5126782,3770.0
9512381,3770.0
11993679,3769.0
4967668,3769.0
3081770,3769.0
12065250,3768.0
10380598,3768.0
11676510,3768.0
7929904,3768.0
12756442,3767.0
11528562,3767.0
7530497,3767.0
800128,3767.0
976568,3767.0
7688488,3766.0
5878488,3766.0
5108631,3766.0
13048564,3766.0
11713990,3766.0
3781263,3766.0
11791153,3765.0
6460937,3765.0
11334829,3764.0
8787351,3764.0
6779850,3763.0
8662751,3763.0
9564966,3763.0
6747208,3763.0
6192441,3762.0
292495,3762.0
11589336,3761.0
11382980,3761.0
4388809,3761.0
5247134,3761.0
11621417,3761.0
9795526,3761.0
9876056,3760.0
11309979,3760.0
1680772,3760.0
8826896,3760.0
11224884,3760.0
11934341,3759.0
5771613,3759.0
11629672,3759.0
4100304,3759.0
6025297,3759.0
6382440,3759.0
5021417,3758.0
10110370,3758.0
4959470,3758.0
8409936,3758.0
2593916,3758.0
12166827,3758.0
1926194,3758.0
8988719,3758.0
5477723,3757.0
11604720,3757.0
8092853,3757.0
4681213,3757.0
7059819,3756.0
7606542,3756.0
11271306,3756.0
13120689,3756.0
8852493,3756.0
13777633,3756.0
11857485,3756.0
10172717,3756.0
1438514,3755.0
14143288,3755.0
11580005,3755.0
4921212,3755.0
14108392,3755.0
11003757,3755.0
12193273,3753.0
11577676,3753.0
11266791,3753.0
12601688,3753.0
520099,3752.0
1471263,3752.0
11682778,3751.0
7805096,3751.0
5726458,3751.0
7084303,3751.0
9077471,3751.0
8394374,3751.0
3092505,3751.0
13124264,3751.0
12711978,3751.0
11264883,3750.0
5360094,3749.0
3702115,3749.0
9847379,3749.0
8130603,3749.0
9616,3749.0
1403384,3749.0
418985,3749.0
11636705,3748.0
6031983,3748.0
11422036,3748.0
7865098,3748.0
10956124,3748.0
5522671,3748.0
8440574,3747.0
4454954,3747.0
6229213,3747.0
13073576,3747.0
11414079,3747.0
5235816,3747.0
12069402,3747.0
12096036,3747.0
4226216,3746.0
11784692,3746.0
10112125,3746.0
4709452,3746.0
8832102,3745.0
11723895,3745.0
12231617,3745.0
4287770,3745.0
9804720,3745.0
13332254,3745.0
11839486,3744.0
1665379,3744.0
7531304,3744.0
983952,3743.0
9433482,3742.0
8533904,3742.0
8044551,3742.0
11632512,3742.0
7960713,3741.0
10947758,3741.0
13112934,3741.0
865933,3740.0
9679991,3740.0
11599174,3740.0
10012066,3740.0
12559837,3739.0
13048543,3739.0
3890816,3738.0
7116840,3737.0
4839330,3737.0
3457904,3737.0
866574,3736.0
8301975,3736.0
11549616,3735.0
4158174,3735.0
11514800,3735.0
11859809,3735.0
3594734,3735.0
9626046,3734.0
11374367,3734.0
3499163,3734.0
2491839,3734.0
11218773,3734.0
9593750,3734.0
11913377,3733.0
3304347,3733.0
7268261,3732.0
4997865,3732.0
10821932,3732.0
10144676,3731.0
4829026,3731.0
9036480,3731.0
3898126,3731.0
10972265,3731.0
13781638,3731.0
4253191,3731.0
11298856,3731.0
9617334,3730.0
10331417,3730.0
7848705,3730.0
11921743,3730.0
6632750,3730.0
3689262,3730.0
11250996,3729.0
9942683,3729.0
8066043,3729.0
6400250,3729.0
1169723,3729.0
3275529,3729.0
11836525,3729.0
7956056,3728.0
4675679,3728.0
11300697,3728.0
800982,3728.0
7396433,3727.0
6883682,3727.0
6570954,3727.0
13381447,3727.0
9298001,3727.0
1982448,3727.0
9355098,3726.0
6145766,3726.0
2893629,3725.0
9004278,3725.0
11994246,3725.0
12486090,3725.0
13070506,3725.0
3231971,3724.0
5714099,3724.0
8222738,3724.0
1481177,3724.0
11490390,3724.0
9083810,3724.0
364420,3724.0
6310628,3724.0
11307556,3724.0
4188826,3724.0
11193949,3723.0
3518252,3722.0
655808,3722.0
3245309,3722.0
7472788,3722.0
12016352,3722.0
4635016,3721.0
11409137,3721.0
9260601,3721.0
7781946,3721.0
2196514,3720.0
10039146,3720.0
6778223,3720.0
12730297,3720.0
12000385,3720.0
5277678,3719.0
4151664,3719.0
14182204,3719.0
11588731,3719.0
11721382,3719.0
4156797,3719.0
7276285,3719.0
12386728,3718.0
12071149,3718.0
4659341,3718.0
11497518,3718.0
12054989,3718.0
11713956,3717.0
13392351,3716.0
4229389,3716.0
13100212,3716.0
9535618,3716.0
5897724,3715.0
4092312,3714.0
12581450,3714.0
3488787,3714.0
8321229,3714.0
5214623,3713.0
6209592,3713.0
12592682,3712.0
10733671,3712.0
8235563,3712.0
1345315,3712.0
8262895,3710.0
7354905,3710.0
5466519,3710.0
7529467,3710.0
8081098,3710.0
6748872,3710.0
14282354,3709.0
3522954,3709.0
6893985,3709.0
10403778,3709.0
7049923,3709.0
5046661,3709.0
8698781,3709.0
6957359,3709.0
5494770,3708.0
13011362,3708.0
14260364,3708.0
7658058,3707.0
11161767,3707.0
9769656,3707.0
8405084,3706.0
1585329,3706.0
4513609,3705.0
8195898,3705.0
9490641,3704.0
4559877,3704.0
677090,3704.0
9689270,3704.0
4318160,3702.0
13822687,3702.0
12175837,3702.0
4930904,3702.0
8184722,3701.0
11360725,3701.0
5643080,3701.0
7934430,3701.0
6733660,3700.0
10564667,3700.0
11060663,3700.0
11340114,3700.0
4757978,3700.0
11010973,3699.0
10420694,3698.0
13236297,3698.0
4498965,3698.0
12911152,3697.0
8953353,3697.0
4264261,3697.0
10692481,3697.0
8441225,3696.0
12018469,3696.0
5144918,3696.0
11633291,3696.0
5789893,3696.0
9805693,3695.0
5278573,3695.0
8638537,3695.0
6193839,3695.0
11960233,3695.0
13667466,3695.0
10868256,3695.0
8138951,3694.0
2412413,3694.0
1219190,3694.0
10341067,3693.0
2701562,3693.0
3171201,3693.0
7503728,3693.0
11675344,3692.0
625819,3691.0
11762207,3691.0
3202230,3691.0
12418645,3690.0
11040681,3690.0
13919804,3690.0
5547638,3689.0
10920297,3689.0
431769,3689.0
11217086,3689.0
10041185,3689.0
12371097,3688.0
11318115,3688.0
9334211,3688.0
5459389,3687.0
11845210,3687.0
5761127,3687.0
9041658,3687.0
14190658,3687.0
5449121,3686.0
7399544,3686.0
14164130,3686.0
4061364,3685.0
5045315,3685.0
6648794,3685.0
8876409,3685.0
13959311,3685.0
4176573,3684.0
11415947,3684.0
13028044,3684.0
13980040,3684.0
11168306,3684.0
7288537,3684.0
7889648,3683.0
12120827,3683.0
11918225,3683.0
2903948,3682.0
9988982,3682.0
4865460,3682.0
11102047,3681.0
11283676,3680.0
8997597,3680.0
12074838,3679.0
14200006,3678.0
6873065,3678.0
13520942,3678.0
10959118,3678.0
1420294,3677.0
7883144,3677.0
11278442,3677.0
5893653,3676.0
12672340,3676.0
13147581,3676.0
12108387,3676.0
6613337,3676.0
5057441,3676.0
11687230,3675.0
2981471,3675.0
7426837,3675.0
5498588,3675.0
5497411,3674.0
11404846,3674.0
1087978,3674.0
13897821,3674.0
8892113,3674.0
11951400,3673.0
6211640,3672.0
12071627,3672.0
14113418,3672.0
6344192,3671.0
5873341,3670.0
6630436,3670.0
11830423,3670.0
7788724,3670.0
12392667,3669.0
4366158,3669.0
11401844,3669.0
780718,3669.0
7129407,3668.0
4866349,3668.0
11249026,3667.0
3253949,3666.0
7546035,3666.0
4975697,3666.0
5299849,3665.0
9364115,3665.0
5624015,3665.0
3847701,3664.0
4105403,3664.0
11710686,3664.0
6822877,3664.0
3542864,3664.0
11347204,3663.0
11507067,3663.0
8443614,3663.0
9630495,3663.0
6108700,3662.0
11926967,3662.0
5218738,3662.0
12016010,3661.0
10918505,3661.0
14015900,3660.0
11708126,3660.0
11419866,3659.0
5698848,3659.0
7418055,3659.0
2376228,3659.0
3991392,3659.0
6752548,3658.0
13867727,3658.0
14142133,3658.0
11466907,3658.0
2485571,3658.0
10335671,3658.0
7656717,3658.0
10385707,3657.0
4979929,3657.0
1601262,3657.0
2590994,3657.0
9012815,3656.0
11303730,3656.0
8591530,3656.0
13806244,3656.0
11690020,3656.0
7620443,3654.0
7989972,3654.0
13480735,3654.0
11711178,3654.0
10809068,3653.0
858127,3653.0
10732484,3653.0
7735165,3653.0
11549344,3652.0
8260575,3652.0
11333455,3652.0
13883590,3651.0
6864875,3651.0
6474961,3651.0
5260768,3651.0
11925611,3651.0
9321313,3650.0
1966109,3650.0
8874800,3650.0
8911383,3650.0
4008595,3649.0
11286681,3649.0
10082813,3649.0
9061499,3649.0
12444420,3649.0
10141190,3648.0
9369778,3648.0
8777424,3648.0
11967907,3648.0
5807225,3648.0
11398086,3648.0
11582492,3647.0
266491,3647.0
6897046,3647.0
13510401,3647.0
11559552,3646.0
8692214,3646.0
1897174,3646.0
842656,3646.0
7995275,3645.0
12172944,3645.0
6353307,3645.0
14279200,3645.0
7504829,3645.0
14123782,3645.0
2832189,3644.0
9504112,3644.0
11519413,3644.0
6751368,3644.0
2017677,3644.0
2084398,3643.0
10976755,3643.0
11168442,3643.0
5636681,3643.0
12660895,3642.0
8491255,3642.0
4842642,3642.0
6370625,3641.0
4525224,3641.0
13287476,3641.0
8412925,3641.0
9258871,3640.0
11043924,3640.0
9681071,3640.0
11573777,3640.0
1662413,3639.0
11412817,3639.0
327528,3639.0
10028509,3638.0
13825600,3638.0
10996651,3638.0
10334994,3637.0
11794369,3636.0
11193611,3636.0
11886477,3636.0
4819792,3636.0
8653380,3636.0
771625,3636.0
11447572,3636.0
6633515,3636.0
6318780,3636.0
9889049,3635.0
6202218,3635.0
9218480,3635.0
408267,3634.0
12415640,3634.0
11692680,3634.0
5396589,3634.0
4094619,3632.0
3236923,3632.0
9211774,3632.0
5559166,3632.0
2716420,3632.0
5068491,3632.0
4248955,3632.0
142108,3632.0
2253671,3632.0
8527107,3631.0
8144429,3631.0
98471,3631.0
11911812,3630.0
6782743,3629.0
4013600,3629.0
11591725,3629.0
11937516,3628.0
11370071,3628.0
12029693,3628.0
13400240,3627.0
7698787,3627.0
427374,3627.0
7111002,3627.0
7370504,3627.0
7925029,3626.0
11845159,3626.0
8812799,3626.0
7941352,3625.0
3104348,3625.0
11746693,3625.0
6844906,3624.0
12987533,3623.0
9792886,3623.0
6187934,3623.0
8210585,3623.0
3884505,3623.0
11260468,3623.0
6693985,3623.0
5640168,3623.0
5613979,3622.0
11584876,3622.0
7633592,3622.0
12049057,3621.0
11224201,3621.0
11877337,3620.0
1192368,3620.0
8006881,3619.0
738155,3619.0
7885307,3619.0
193169,3619.0
3374348,3619.0
12232442,3619.0
13075047,3619.0
4268137,3618.0
5644421,3618.0
8505082,3618.0
14238831,3618.0
11272933,3618.0
12005769,3618.0
11258943,3617.0
204900,3617.0
13764429,3617.0
10507467,3617.0
13934115,3617.0
11964925,3617.0
11988044,3617.0
11258835,3617.0
5296894,3616.0
8834270,3616.0
1570991,3616.0
14303648,3616.0
11255651,3616.0
9423093,3616.0
714331,3616.0
5827352,3616.0
11946089,3615.0
9487213,3615.0
6388135,3615.0
12614830,3614.0
10441707,3614.0
5536031,3614.0
8392988,3612.0
10101821,3612.0
4246375,3612.0
7541953,3612.0
8947147,3612.0
6834890,3611.0
818818,3611.0
969575,3611.0
1523311,3611.0
5411205,3610.0
8366810,3610.0
9893593,3609.0
11250927,3609.0
11106325,3609.0
5287543,3609.0
2738797,3609.0
14006194,3609.0
2872308,3608.0
11265099,3608.0
5570891,3608.0
5787091,3608.0
9926023,3608.0
7937397,3608.0
11160694,3607.0
12935298,3607.0
10964980,3607.0
9782943,3607.0
11247132,3606.0
11722971,3606.0
2804048,3606.0
13552608,3606.0
11676010,3606.0
12212989,3606.0
5574700,3604.0
11263314,3604.0
2194069,3604.0
13967666,3604.0
11358194,3603.0
14171825,3603.0
13499517,3603.0
5219567,3603.0
6169061,3603.0
7103382,3603.0
154407,3603.0
11537214,3602.0
7822160,3602.0
1713090,3602.0
4967524,3602.0
2329310,3601.0
5367960,3601.0
13091570,3601.0
7123743,3601.0
11268616,3600.0
14169522,3600.0
4528653,3600.0
4558424,3600.0
8842103,3599.0
5236942,3599.0
5668559,3599.0
4641606,3599.0
6364486,3599.0
9795562,3599.0
1251459,3598.0
8454916,3598.0
10148437,3598.0
11239874,3598.0
11782556,3598.0
200422,3598.0
8401909,3598.0
4436565,3597.0
1010719,3597.0
11615903,3597.0
4127245,3596.0
679882,3596.0
11930952,3596.0
11530869,3595.0
8230549,3594.0
4297785,3594.0
6011564,3593.0
10699367,3593.0
864771,3593.0
11362243,3593.0
8104239,3593.0
9338552,3593.0
11475450,3593.0
923855,3592.0
3117013,3592.0
12647455,3592.0
3792068,3592.0
8254298,3591.0
935926,3591.0
11401071,3591.0
11610807,3590.0
6036656,3590.0
9173576,3590.0
7767216,3589.0
5027757,3589.0
3630780,3589.0
476218,3589.0
5419238,3588.0
8958967,3588.0
10820724,3588.0
5284230,3587.0
13839018,3587.0
6630754,3587.0
9331496,3587.0
4102614,3587.0
12162715,3586.0
9884155,3586.0
10233680,3586.0
998948,3586.0
7370731,3586.0
5402793,3586.0
13881873,3585.0
9559408,3585.0
7273083,3585.0
8841566,3585.0
7117472,3585.0
3706420,3584.0
7123396,3584.0
13088752,3584.0
7564339,3583.0
11195901,3583.0
5882517,3583.0
9449097,3583.0
11458057,3583.0
6242677,3583.0
9505344,3582.0
13308679,3582.0
11670426,3581.0
12186514,3581.0
7278513,3581.0
11101487,3581.0
617043,3581.0
11697250,3580.0
11910414,3580.0
4439782,3579.0
323529,3579.0
11393365,3579.0
3845903,3578.0
11548643,3578.0
12184316,3578.0
8761633,3578.0
5548805,3578.0
11646023,3578.0
6912793,3578.0
7725928,3578.0
11712264,3578.0
10187019,3577.0
8758469,3577.0
14109261,3577.0
2023789,3577.0
5651183,3577.0
8544094,3576.0
2053192,3576.0
5206359,3576.0
2898629,3576.0
1853936,3575.0
11750260,3575.0
3028134,3574.0
9659224,3574.0
8857068,3574.0
10582705,3574.0
13348284,3574.0
12754090,3573.0
11576537,3573.0
11226694,3572.0
13502622,3572.0
6794418,3572.0
11979532,3572.0
75224,3572.0
11393372,3572.0
1260051,3571.0
11943870,3571.0
5212339,3571.0
9059041,3570.0
6141771,3570.0
13772541,3570.0
6898073,3570.0
519918,3569.0
11255948,3569.0
8577371,3569.0
13956073,3569.0
4728455,3568.0
14088042,3568.0
12144830,3568.0
12414219,3568.0
7466019,3568.0
10170614,3568.0
11641385,3567.0
11314015,3567.0
10415363,3567.0
7629832,3567.0
9722852,3567.0
752767,3566.0
6979065,3566.0
5896245,3566.0
11670361,3565.0
7709463,3565.0
6313489,3565.0
11640551,3565.0
12027522,3564.0
8417450,3564.0
11829404,3564.0
3825101,3564.0
4966526,3563.0
3089557,3563.0
11368046,3563.0
4886318,3563.0
13341058,3563.0
5047352,3563.0
6844147,3562.0
11413319,3562.0
11535217,3562.0
4896015,3561.0
11054093,3561.0
1458382,3561.0
2581643,3560.0
12241601,3560.0
7575999,3559.0
11498960,3559.0
7024324,3559.0
7394623,3559.0
7782348,3558.0
802274,3558.0
11768477,3558.0
2437714,3558.0
9665045,3558.0
5886566,3558.0
2206677,3558.0
9258110,3557.0
9883805,3557.0
11456829,3557.0
6422588,3557.0
2587543,3556.0
12012115,3556.0
5726127,3556.0
12086989,3556.0
8656675,3555.0
4484909,3555.0
13107963,3555.0
832145,3554.0
10002648,3554.0
11362964,3554.0
317925,3554.0
11416984,3554.0
9352487,3554.0
12372120,3554.0
7126332,3554.0
5454449,3554.0
12080614,3554.0
14188696,3553.0
5617634,3552.0
10003520,3552.0
9034173,3552.0
7332220,3552.0
14218358,3552.0
3152188,3552.0
11692509,3552.0
197313,3551.0
9037400,3550.0
13895098,3550.0
9041167,3550.0
10933063,3550.0
7564401,3549.0
483829,3549.0
11256364,3549.0
1017687,3549.0
8947905,3548.0
8369757,3548.0
5208615,3548.0
13593321,3548.0
184882,3548.0
11421613,3547.0
1609297,3547.0
9009995,3547.0
7073159,3547.0
8941849,3546.0
364256,3546.0
7076195,3546.0
6350111,3546.0
8818326,3546.0
7804587,3545.0
5509541,3545.0
5140354,3545.0
1819469,3545.0
13607219,3545.0
2123063,3545.0
10607121,3545.0
11920097,3544.0
4417621,3544.0
11647609,3544.0
11863837,3544.0
4989873,3544.0
8344051,3544.0
4960392,3543.0
1173,3541.0
10747931,3541.0
7267476,3541.0
7671135,3541.0
5529228,3541.0
4247568,3540.0
4411480,3540.0
5651822,3540.0
7977026,3540.0
5798766,3539.0
11868896,3539.0
6011629,3539.0
11165235,3539.0
11863698,3539.0
7810900,3539.0
10235743,3539.0
1353182,3538.0
11251696,3538.0
3492627,3538.0
1453194,3538.0
8442602,3537.0
2632401,3535.0
12225333,3535.0
11445691,3535.0
4301600,3534.0
10622850,3534.0
206779,3534.0
2645177,3534.0
6676703,3534.0
11242267,3533.0
6107064,3533.0
11141416,3532.0
6924975,3532.0
12948873,3532.0
7383648,3532.0
9132571,3532.0
6415396,3531.0
11550476,3531.0
7141392,3531.0
10897391,3530.0
8536707,3530.0
7525071,3530.0
6913201,3530.0
8147195,3529.0
11823903,3529.0
11735234,3529.0
11504891,3529.0
4917082,3529.0
990223,3529.0
9656878,3529.0
5892506,3528.0
8302601,3528.0
11987705,3528.0
13647147,3528.0
9622725,3528.0
9418901,3527.0
1414220,3527.0
9115399,3527.0
12606677,3527.0
7793250,3527.0
7654923,3527.0
5435659,3526.0
8784088,3526.0
8859622,3526.0
8905651,3526.0
10215536,3526.0
9013894,3526.0
11978711,3525.0
11712753,3525.0
10360773,3525.0
12354830,3524.0
8289871,3524.0
2852503,3524.0
2920830,3524.0
7636901,3524.0
11344852,3524.0
8635167,3523.0
9333380,3523.0
11000217,3523.0
6897451,3523.0
8631204,3523.0
4682028,3522.0
7201631,3522.0
5133617,3522.0
5668674,3520.0
14202066,3520.0
9508964,3520.0
8356106,3520.0
8495213,3520.0
7458002,3519.0
4915505,3519.0
3973424,3519.0
12928078,3519.0
8220939,3519.0
11282919,3518.0
2824859,3518.0
12067268,3518.0
14112886,3518.0
9290452,3518.0
5052158,3518.0
13765378,3517.0
10241616,3517.0
2921041,3517.0
11493872,3517.0
2275730,3517.0
8092017,3516.0
7550876,3516.0
7512990,3516.0
8275871,3516.0
11468272,3516.0
13845573,3516.0
11977923,3516.0
1570860,3515.0
8525527,3515.0
14128137,3515.0
6868813,3514.0
11806047,3514.0
724468,3514.0
11517141,3514.0
7580193,3514.0
1373441,3513.0
7845242,3513.0
9102649,3513.0
14299362,3513.0
5371098,3513.0
9246655,3513.0
179288,3512.0
7427595,3512.0
8351242,3512.0
11561827,3512.0
13560882,3511.0
10735890,3511.0
7976568,3511.0
4582627,3511.0
801557,3511.0
862234,3511.0
3048532,3510.0
13151679,3509.0
671721,3509.0
13220793,3509.0
7943353,3509.0
8122174,3508.0
8498817,3508.0
11416571,3507.0
4920688,3507.0
98195,3507.0
13595980,3507.0
11444763,3507.0
8310151,3506.0
944902,3506.0
7010395,3506.0
8298235,3506.0
9507949,3506.0
1221512,3506.0
12111606,3506.0
6275223,3504.0
856661,3504.0
11530763,3504.0
8527030,3504.0
5337022,3504.0
2521993,3504.0
6023898,3504.0
11825466,3504.0
6780586,3503.0
14007300,3503.0
11952163,3503.0
13897895,3503.0
2792909,3503.0
3717756,3502.0
9988386,3502.0
7389975,3501.0
10332427,3501.0
8229364,3501.0
2291120,3500.0
11830543,3500.0
6641071,3500.0
11917374,3499.0
5950737,3499.0
5010828,3499.0
11937338,3499.0
1118142,3499.0
7433181,3498.0
6044408,3498.0
10225868,3498.0
14144826,3498.0
7939941,3498.0
11354938,3498.0
11915636,3497.0
14097231,3497.0
218014,3497.0
12188205,3497.0
5543098,3497.0
10688721,3497.0
12093634,3497.0
222330,3497.0
5090499,3497.0
12029238,3496.0
5322279,3496.0
6250302,3496.0
601301,3496.0
5662892,3496.0
7914355,3496.0
155653,3496.0
10553059,3496.0
11955179,3495.0
11187774,3495.0
8051644,3495.0
3168361,3495.0
11728136,3495.0
11302306,3495.0
9334880,3494.0
11646269,3494.0
5326306,3494.0
5189798,3494.0
11474070,3494.0
114871,3494.0
1590861,3493.0
2743469,3493.0
11692691,3493.0
12050149,3493.0
13273156,3493.0
9539874,3493.0
8011956,3493.0
5292166,3492.0
11009504,3492.0
8411241,3492.0
7343366,3492.0
2904282,3492.0
7100353,3492.0
8973943,3491.0
1687900,3491.0
7785566,3491.0
1369361,3491.0
2657143,3491.0
8618165,3491.0
8010726,3490.0
7406414,3490.0
7826091,3490.0
9032599,3490.0
2966167,3490.0
6550824,3490.0
5176952,3490.0
8419924,3490.0
2528375,3489.0
3255494,3489.0
12196996,3489.0
5971587,3489.0
947617,3489.0
5486575,3489.0
389224,3488.0
7267617,3488.0
2004168,3488.0
5204718,3488.0
11338818,3488.0
1137509,3488.0
747478,3488.0
1335209,3488.0
9353635,3488.0
10813509,3488.0
11562072,3488.0
11524830,3488.0
2457993,3487.0
11882979,3487.0
5345712,3487.0
3236985,3487.0
2295883,3487.0
11419412,3487.0
6478667,3486.0
11636762,3486.0
14140655,3486.0
5837708,3486.0
1787744,3485.0
8289481,3485.0
11616995,3485.0
11177472,3485.0
11583857,3484.0
1565733,3484.0
11448470,3483.0
5341649,3483.0
11607606,3483.0
11611209,3483.0
11091755,3483.0
12947732,3483.0
11516672,3482.0
3830538,3482.0
12328325,3482.0
10649447,3481.0
10350130,3481.0
11615028,3480.0
12007266,3480.0
11538913,3480.0
3491260,3480.0
8591408,3480.0
2798494,3479.0
5558221,3479.0
3458349,3479.0
10675600,3479.0
1349811,3479.0
6379870,3479.0
13081734,3479.0
3579906,3478.0
6823067,3478.0
8493526,3478.0
11339123,3478.0
854414,3478.0
11449960,3478.0
4835108,3477.0
11788522,3477.0
14025767,3477.0
8499825,3477.0
6810934,3477.0
11618097,3476.0
11460276,3476.0
11351165,3476.0
2395797,3476.0
13993695,3476.0
11702057,3475.0
5281055,3475.0
4651825,3475.0
13351349,3475.0
6109499,3475.0
7912475,3475.0
513806,3475.0
7283157,3475.0
4726841,3475.0
8295249,3475.0
12007349,3475.0
8443434,3475.0
12065658,3475.0
466945,3474.0
7859769,3474.0
11674006,3474.0
6765141,3474.0
6787436,3474.0
5270541,3474.0
9021164,3473.0
397486,3473.0
8227816,3473.0
7317797,3473.0
4794357,3473.0
1829207,3473.0
4604534,3473.0
5411486,3473.0
7192813,3472.0
6896977,3472.0
13485949,3472.0
4357775,3472.0
12099926,3472.0
7462538,3471.0
3861301,3471.0
11173055,3471.0
6323061,3471.0
14051801,3471.0
6969988,3470.0
1624770,3470.0
12000684,3470.0
11198871,3470.0
11357211,3470.0
14128147,3469.0
6184405,3469.0
11340023,3469.0
7466173,3469.0
6717583,3469.0
9824681,3468.0
11216061,3468.0
4801635,3468.0
5700635,3468.0
9488242,3468.0
13436446,3468.0
8524677,3467.0
7235743,3467.0
8688861,3467.0
12460472,3467.0
12964374,3467.0
481960,3467.0
6962128,3466.0
10668865,3466.0
6438536,3466.0
13808898,3466.0
14093062,3466.0
7534891,3466.0
11347216,3466.0
12118797,3466.0
7173919,3466.0
14139154,3465.0
11924250,3464.0
3953305,3464.0
10097119,3464.0
11222952,3464.0
6435418,3464.0
13474894,3464.0
7822735,3464.0
521001,3463.0
7411031,3463.0
9553067,3463.0
9685751,3463.0
1321283,3463.0
13167240,3463.0
10149265,3463.0
11212927,3462.0
3662476,3462.0
1471679,3462.0
2754311,3462.0
11701021,3462.0
5132254,3462.0
12926052,3462.0
11684092,3462.0
12107539,3461.0
11133597,3461.0
4387260,3461.0
11315587,3460.0
